1253029989018206208, backseatmeg, Wed Apr 22 18:36:44 +0000 2020, -79.861034, 35.170499, 4 songs I like that start with the letter “F”reply and I’ll give you a letter https://t.co/4IA0tctQE5 
1253029989831839744, UpsoHai, Wed Apr 22 18:36:44 +0000 2020, -73.849441, 40.850347, I wanna fuck up your life 
1253029989496193024, mrtechbehr, Wed Apr 22 18:36:44 +0000 2020, -116.517290, 33.825080, CEO of my company was just in my store and brought the team lunch and thank you’s and I’m sitting on the couch away… https://t.co/AYHPq5uQkb 
1253029990372913152, MsKorinne, Wed Apr 22 18:36:44 +0000 2020, -82.741044, 39.890232, I’ve heard about this and I could never 😂😂😂😂 
1253029990527938560, MaMaVicks04, Wed Apr 22 18:36:44 +0000 2020, -118.411907, 34.020789, [Have a nice Dessert!] EP01 https://t.co/lz3jwR37kp via @YouTube @kurtlorraine watch mo sya ang kyot nilang 2 madal… https://t.co/ntx0xwOI80 
1253029990607794177, fivestonesga, Wed Apr 22 18:36:44 +0000 2020, -84.524790, 34.157190, Tonight will be unlike any other. Regardless of where you are or what you’re going through, you owe it to yourself… https://t.co/NSVoWCdenn 
1253029991211769857, Tommy_TK_, Wed Apr 22 18:36:44 +0000 2020, -87.732013, 41.833585, @ringer Runaway 
1253029991471775744, allemekezeke, Wed Apr 22 18:36:44 +0000 2020, -77.007478, 39.090454, I really want to go on a bike ride but I’m tired. I’m still in bed and still have my night mask on😖 
1253029991564132357, Schnyderite, Wed Apr 22 18:36:44 +0000 2020, -77.604684, 41.117936, @ZookKristen1 @WeaberTim Awesome job Coulson. Happy #EarthDay #PetersProud 
1253029990574231553, KrystalColeTV, Wed Apr 22 18:36:44 +0000 2020, -77.110829, 42.173392, Volunteers ushering cars through a @FoodBankSTier food distribution hub. They handed out fresh food to 500 families… https://t.co/XijJPX0Aae 
1253029991820001281, SrSteagall, Wed Apr 22 18:36:44 +0000 2020, -81.659409, 35.103567, https://t.co/j0QRa8d1FD 
1253029991790583809, WesEdwards_jtbd, Wed Apr 22 18:36:44 +0000 2020, -90.133675, 32.474318, @RadioWyatt now is a good time to remind all of those new wave fans of socialism that in a socialist atmosphere, th… https://t.co/fh6siPxZXc 
1253029992209973248, yeljel, Wed Apr 22 18:36:44 +0000 2020, -97.754724, 30.323346, Some of y’all have fat asses that y’all don’t deserve 
1253029991538995202, NapoleonJHS, Wed Apr 22 18:36:44 +0000 2020, -83.662627, 41.560417, Happy Wednesday! https://t.co/HTZe4GACvi 
1253029992797278208, SexinessCameron, Wed Apr 22 18:36:45 +0000 2020, -93.131458, 35.278580, I’m lactose intolerant TJ 
1253029992260345856, PSYCH_HYPE, Wed Apr 22 18:36:44 +0000 2020, -71.278638, 42.299398, Shrinks - important Call for Papers. Please consider participating. https://t.co/2rU4PumDqM 
1253029992969240576, _DiamondKayxo, Wed Apr 22 18:36:45 +0000 2020, -87.732013, 41.833585, I just need a German chocolate cake that tastes good. Das it. 
1253029993250279424, adlangford, Wed Apr 22 18:36:45 +0000 2020, -76.966270, 38.838649, All these Stefan/Gabi flashbacks and people think it’s not really Stefan coming back?    Really?  #DAYS 
1253029993355055105, aaronklemz, Wed Apr 22 18:36:45 +0000 2020, -93.258894, 45.080225, @PellMelly Aw damn I fell for it. Deleting. 
1253029993619185664, BrandenDaBreezy, Wed Apr 22 18:36:45 +0000 2020, -118.125196, 34.583629, @nights_decor @ImNathanBennett No problem! 
1253029993782734848, tmj_TX_psych, Wed Apr 22 18:36:45 +0000 2020, -99.901813, 31.968599, Click the link in our bio to see currently open Physician / Surgeon.Psychiatry.General Psychiatry jobs like "Psychi… https://t.co/X8mBPgkfwg 
1253029993439023104, CourtneySPace17, Wed Apr 22 18:36:45 +0000 2020, -87.843193, 42.055652, Gooses Geeses I want goose that lays eggs out its keister. https://t.co/OB6waddRSL 
1253029993564651520, Jaredisthedude, Wed Apr 22 18:36:45 +0000 2020, -119.827182, 39.512436, @MikeReiss blowout huh? https://t.co/XCy0DjcYeb 
1253029994009411584, OmbrettaAgro, Wed Apr 22 18:36:45 +0000 2020, -80.133500, 25.813800, Multi-zooming on #earthday trying to keep up with all the amazing webinars and talks happening this week!… https://t.co/6rBt0ecqmp 
1253029994756034564, ApatheticAni, Wed Apr 22 18:36:45 +0000 2020, -77.840808, 34.290461, @JadaPridmore Oh my God 
1253029994768543752, daddy_phantom_, Wed Apr 22 18:36:45 +0000 2020, -80.181835, 38.920142, chick fil a nuggets. 12ct. side: 
1253029994806329344, MiriamM79761600, Wed Apr 22 18:36:45 +0000 2020, -81.476676, 28.140217, You are killing the planet and humanity on earth with your gas and oil. But for sure you are not going to be a Pres… https://t.co/qI67oZMywH 
1253029995250765824, crazyolexi, Wed Apr 22 18:36:45 +0000 2020, -83.345120, 42.325387, I will always sing along when Benny and the Jets comes on. 
1253029995519279107, reinareina__, Wed Apr 22 18:36:45 +0000 2020, -73.948775, 40.655138, @ayoj_ once you figure out how to fix that sleep schedule, please put my dumbass on. 
1253029995737473024, MiriamM79761600, Wed Apr 22 18:36:45 +0000 2020, -81.476676, 28.140217, Of God as the waters cover the sea. 
1253029996194643968, pahowdy, Wed Apr 22 18:36:45 +0000 2020, -85.768241, 37.822244, @ff_spaceman https://t.co/lOn4roAGNI 
1253029996332974081, rita_tellez, Wed Apr 22 18:36:45 +0000 2020, -106.417430, 31.793368, @DrLauraVen - I agree. I am also thankful for our two ladies. Love you ladies, Mari and Irma! @MaRico75387356 
1253029996483895296, QueTheTroops, Wed Apr 22 18:36:45 +0000 2020, -105.128188, 39.820206, #CabalTakedown 
1253029996119109632, GAcazayac, Wed Apr 22 18:36:45 +0000 2020, -80.369153, 25.825643, Not me Jack, it was Bob's idea !! https://t.co/ehEE5v7vuF 
1253029996865544192, carny348, Wed Apr 22 18:36:46 +0000 2020, -89.569491, 44.900818, @PoliticsWolf @kimshurtleff Great !!!!! 
1253029997029347328, Skythelimit39, Wed Apr 22 18:36:46 +0000 2020, -76.729713, 39.348221, Thank you ! I greatly appreciate that. 
1253029997251567621, phatbootyslut, Wed Apr 22 18:36:46 +0000 2020, -89.876449, 32.571032, But not on no race play bullshit! 
1253029997394251776, tylervasquezz, Wed Apr 22 18:36:46 +0000 2020, -95.446486, 29.838495, Love when I hear shit like that 
1253029997507313664, TLinkedin, Wed Apr 22 18:36:46 +0000 2020, -98.319925, 38.498196, I have nothing against investment banking, but it's like massaging money rather than creating money. If you're in p… https://t.co/CZnuJgqTpI 
1253029998044147713, tmj_CO_transp, Wed Apr 22 18:36:46 +0000 2020, -104.816278, 38.841342, Want to work at UPS? We're hiring in #ColoradoSprings, CO! Click the link in our bio for details on this job and mo… https://t.co/vkN2EtEH6T 
1253029998119849985, Dij96, Wed Apr 22 18:36:46 +0000 2020, -71.088712, 42.313670, Helllllll no 
1253029998296006661, AlanaSalsberg, Wed Apr 22 18:36:46 +0000 2020, -79.272570, 43.629311, @BrewGuy She agreed with your thinking. 
1253029998396571654, pepromene2, Wed Apr 22 18:36:46 +0000 2020, -77.208919, 40.200084, @realDonaldTrump Yes, start a war during a pandemic. You honestly are trying to NOT get re-elected aren’t you?? 
1253029998866423808, ISlapBooties, Wed Apr 22 18:36:46 +0000 2020, -87.653256, 41.604544, Now that you mentioned it 
1253029999843651586, ValorOjeda_, Wed Apr 22 18:36:46 +0000 2020, -95.158936, 29.668301, @thomasthesquare On my way to get the goods right now 
1253029999885586434, GoodOlUncleOtis, Wed Apr 22 18:36:46 +0000 2020, -83.099288, 42.352787, Sick she coming Rock Lee 
1253029999852113921, solace, Wed Apr 22 18:36:46 +0000 2020, -93.278974, 44.876290, @fragilecanyons https://t.co/XSrC2TQiPV 
1253030000191852549, supahdave26, Wed Apr 22 18:36:46 +0000 2020, -81.962030, 36.182890, This weeks waterfall is Elk River Falls. This is by far the biggest we’ve been to so far. The water was so clear. @… https://t.co/5zP4ncXu1Y 
1253030001072640000, david_updike, Wed Apr 22 18:36:47 +0000 2020, -75.117998, 40.004866, yeah i got you ... B standard 
1253030001135542272, eppersports, Wed Apr 22 18:36:47 +0000 2020, -92.131274, 34.751936, #Arkansas is up to 2,276 positive COVID-19 cases, up 49 from yesterday. 13 are from Cummins Prison down in Grady. #NWANews 
1253030001181634560, MadameDevereux, Wed Apr 22 18:36:47 +0000 2020, -83.099288, 42.352787, 🙌🏻🙌🏻🙌🏻🙌🏻 
1253030000971919360, BAECinAction, Wed Apr 22 18:36:47 +0000 2020, -80.387471, 40.395582, It’s the 50th Anniversary of Earth Day! #EarthDay2020 https://t.co/uv89hv3CNW 
1253030000976166912, usa_barbershop, Wed Apr 22 18:36:47 +0000 2020, -75.117998, 40.004866, #BarbershopAlteregoUSA #VitaliiRybachenko #Hairdresser #Barber #Стрижка #Haircut #USA #Америка #Pennsylvania🇺🇸Bar… https://t.co/iuQ27YvUzs 
1253030001697599490, elliottkke, Wed Apr 22 18:36:47 +0000 2020, -82.669467, 40.365160, @Nata_Naty1 😋😋 
1253030001450024976, GabTheGuru, Wed Apr 22 18:36:47 +0000 2020, -82.999600, 39.962400, Working on some new creative content. Feeling so inspired today. I’ve been doing at home YouTube Yoga and dance wor… https://t.co/KzQzn3W9gG 
1253030001873530880, AyemSigns, Wed Apr 22 18:36:47 +0000 2020, -118.346153, 33.953633, @kinglilg a rapper is a spirit guide. Who’s on your playlist ? 
1253030001919684609, _JaySantanaa, Wed Apr 22 18:36:47 +0000 2020, -118.411907, 34.020789, Idk how they don’t know Sunshine Anderson. My aunt embedded that song in my head lol. @Bklynhny 
1253030001777078272, _yayson, Wed Apr 22 18:36:47 +0000 2020, -118.411907, 34.020789, @salminati_ @bobbieann47 @urfaavshawty The slander on people with the letter J has to stop 😭 I’m sick... and tired.… https://t.co/ar7Geu9zMh 
1253030002372890633, tsparks611, Wed Apr 22 18:36:47 +0000 2020, -84.352444, 33.943457, @creepymouse @dbongino Yeah, that side is pretty unreasonable... 
1253030002678992908, CottageinCourt, Wed Apr 22 18:36:47 +0000 2020, -76.888770, 38.861673, @WDCGardener Thank you! 
1253030003001954304, WaldoBarras, Wed Apr 22 18:36:47 +0000 2020, -73.993546, 40.294356, @JcOcanto Ese odio, imagínate 
1253030004125863937, yesi_says, Wed Apr 22 18:36:47 +0000 2020, -111.737566, 33.405755, @kiaraxmonae so pretty 💕 
1253030004293844992, crookshvnks, Wed Apr 22 18:36:47 +0000 2020, -96.761753, 32.819858, @luckovthecorpse Thought they were all closed??! 
1253030004277026817, Brenaasty, Wed Apr 22 18:36:47 +0000 2020, -79.885405, 40.301064, @KUWKERA See I never see the salted caramel one, I seen it once in ATL 😭 is it salty ? 
1253030004646203398, yaboykelvinjr, Wed Apr 22 18:36:47 +0000 2020, -74.196525, 40.662479, @okaysarahi_ word? i fuck w acid too but yea ive heard its a better trip 
1253030004805365760, enriquetwiter, Wed Apr 22 18:36:47 +0000 2020, -80.165000, 25.690278, Too Fucking Many @ Key Biscayne, Florida https://t.co/RM4vrWrtTi 
1253030004809781248, SA_GetRecruited, Wed Apr 22 18:36:47 +0000 2020, -98.123250, 29.705614, @AJ_Stutts_ I’ll be glad to help with my COVID-19 Recruiting Relief Program offered to selected players.  DM your e… https://t.co/bCZe7uybzT 
1253030004956393472, TanyaSaracho, Wed Apr 22 18:36:48 +0000 2020, -118.411907, 34.020789, @bunzy55 https://t.co/MBo9ksJTyi 
1253030005459861505, SusanIsSicOfGOP, Wed Apr 22 18:36:48 +0000 2020, -89.017567, 42.257146, @realTuckFrumper @Pathfinder1001 So same thing he’s doing now 
1253030005556350976, expiredomar, Wed Apr 22 18:36:48 +0000 2020, -75.800141, 45.248791, Gonna make fried dough tonight 
1253030005464084481, oOBrianO_o, Wed Apr 22 18:36:48 +0000 2020, -97.754724, 30.323346, #Gypsy by @ladygaga on @PandoraMusic@SashaGrey https://t.co/R4Q6NCvJJP https://t.co/RnblifbtZv 
1253030005992538112, her_pettyASS, Wed Apr 22 18:36:48 +0000 2020, -88.838595, 35.644325, My mama offered to buy me &amp; sus some zaxbys I’m appalled cause where this come from 😂👀 
1253030005711548422, jeremywalker40, Wed Apr 22 18:36:48 +0000 2020, -98.144200, 36.739500, Impromptu trip to the Great Salt Plains with a mining newby. She's never been here before! Loved spending the day w… https://t.co/IXmtURfjwV 
1253030006550339584, GibsonBuck1, Wed Apr 22 18:36:48 +0000 2020, -73.709589, 45.605568, @PLGilbertini LOL 
1253030006495809538, andrewstando, Wed Apr 22 18:36:48 +0000 2020, -73.968542, 40.780709, George Lucas awkwardly shoehorning the origins for the whip, the hat and jacket, and the fear of snakes into the op… https://t.co/Vpq48DBDcz 
1253030006835404800, JoeyMason94, Wed Apr 22 18:36:48 +0000 2020, -121.873730, 37.331159, Denzel Mims. 
1253030007003246592, eolamont33, Wed Apr 22 18:36:48 +0000 2020, -115.223125, 36.232915, @VGK_Buzz I have no skills 
1253030007003373568, Bobby_Lou1014, Wed Apr 22 18:36:48 +0000 2020, -87.893924, 42.036141, Lmao. Getting robbed while I’m in the bathroom is something I think about almost EVERY time I’m in there. Glad I’m… https://t.co/9Oz3FPqb98 
1253030007443722240, gallegosr, Wed Apr 22 18:36:48 +0000 2020, -99.454676, 27.532077, @chrislhayes OMG! STAY AWAY CHRISSY YOU WON'T BE SAFE!! 
1253030008739762177, Lil_nogravity, Wed Apr 22 18:36:48 +0000 2020, -98.540651, 29.417501, Samuel if you’re reading this......put a baby in me🙂 
1253030008643358721, lyfeofjui, Wed Apr 22 18:36:48 +0000 2020, -85.820579, 33.595941, @topexperimeth I feel like they should've merged Creepie and Ruby Gloom as friends somehow 
1253030008773324800, _angelmeza, Wed Apr 22 18:36:48 +0000 2020, -100.293591, 25.641718, @di_abi Hablaste a rectoria Diana o fuiste? Qué papel te faltaba segun? ☹️ 
1253030008664272896, ChrisMcCluskey, Wed Apr 22 18:36:48 +0000 2020, -75.800141, 45.248791, @ST_Phelan @AGMacDougall :-) https://t.co/ocVkWF4AQQ 
1253030008819347457, StephGallardo, Wed Apr 22 18:36:48 +0000 2020, -116.929102, 32.332876, What is more important than staying alive? 
1253030009612177408, treleday_, Wed Apr 22 18:36:49 +0000 2020, -95.326899, 29.547885, Amy Winehouse 
1253030009838743559, Patthit, Wed Apr 22 18:36:49 +0000 2020, -83.804475, 27.698682, @timbofy wat 
1253030009939230720, mblueisland5667, Wed Apr 22 18:36:49 +0000 2020, -112.124676, 33.552863, @blueheartedly @nana_marci I can't believe anyone would have voted for a obvious idiot 
1253030009981280256, Essie_N_Charge, Wed Apr 22 18:36:49 +0000 2020, -84.266174, 30.476216, @J_Tanelus17 Can someone explain to me why there’s a runoff for Mr. FAMU the numbers speak for themselves .... I’m… https://t.co/ZoVzqy3j0z 
1253030009507373062, DipaoloJustin, Wed Apr 22 18:36:49 +0000 2020, -73.831187, 40.670879, Not my best as i did it quickly and off the dome but you get the hint 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️ lets see yours @ITruth98… https://t.co/KQjpNN3Ew9 
1253030009494745088, jposhaughnessy, Wed Apr 22 18:36:49 +0000 2020, -73.639410, 41.050217, @WeLivetoServe @NewRetirement @david_perell https://t.co/WAWEzyKUNG 
1253030010530738182, EinstokAlfur, Wed Apr 22 18:36:49 +0000 2020, -82.640141, 27.510810, The time has come !!! I can now look for a doggo! 
1253030009880621056, DrewEbanks, Wed Apr 22 18:36:49 +0000 2020, -79.272570, 43.629311, ON POINT: Check out the first episode of On Point &amp; Personal as we talk to Canadian Basketball personalities &amp; trai… https://t.co/JdYIYVD7RH 
1253030010614681601, lynnsv11, Wed Apr 22 18:36:49 +0000 2020, -98.540651, 29.417501, @ValeriaPGordon Cris was like “try from a random number” 🙄😂 
1253030011457753089, a999M, Wed Apr 22 18:36:49 +0000 2020, -73.849441, 40.850347, @_Paari Ma ma awo dil ka sath Dil Jorah 
1253030011700985856, Day1ishh, Wed Apr 22 18:36:49 +0000 2020, -97.754724, 30.323346, @WWNLennyLeonard @ImChelseaGreen Took the words right out of my mouth!! 
1253030012661518337, GQue2_1911, Wed Apr 22 18:36:49 +0000 2020, -96.734900, 33.061243, @psLoveChan Normally$200 as a deductible 
1253030012631932928, slcmof, Wed Apr 22 18:36:49 +0000 2020, -118.411907, 34.020789, https://t.co/qnOq8ThQAo 
1253030012686487553, RedDeadRiot, Wed Apr 22 18:36:49 +0000 2020, -122.791854, 45.424871, @TitanToned @JBrownSZN I respect your take because your team carried a sorry ass QB, but Josh Allen &gt; tannehill 
1253030012707581952, TheRealPres10, Wed Apr 22 18:36:49 +0000 2020, -86.791549, 36.200008, @Drekennedy_83 But...if we had Moss that would’ve  been a 2-3 TD game easily 
1253030011122192388, Coach_Stanfield, Wed Apr 22 18:36:49 +0000 2020, -100.076888, 31.168893, Pocket movement: subtle (savy/feel/eyes down field) to remain on time in progression. Each year Brady prepares to g… https://t.co/wnXoLzETp6 
1253030013324197894, DynamyteBeats, Wed Apr 22 18:36:50 +0000 2020, -93.999285, 44.165140, @cdbaby @WalkOffTheEarth Check your emails &amp; turn on your phones. #CDBaby 
1253030013294780421, lfelipevala, Wed Apr 22 18:36:49 +0000 2020, -74.439326, 40.621880, @JoseNavarroSV @AnonimoSV503 Vayas tú a saber 
1253030013282254849, J_Horton11, Wed Apr 22 18:36:49 +0000 2020, -95.446486, 29.838495, @JustinSpring @NBCSN We have a culture that says Gold or your not good enough. Being one of the best is an incredib… https://t.co/2GMd6G17kS 
1253030013080875009, GoodDayAtlanta, Wed Apr 22 18:36:49 +0000 2020, -83.173867, 32.678207, Congratulations to Novalee Conroy she is a graduating senior at North Paulding High School.  This fall she will att… https://t.co/WjmmJ7nrOo 
1253030013689106436, gooberkn, Wed Apr 22 18:36:50 +0000 2020, -73.053745, 41.224028, @dmahirx This is awesome 
1253030014112628737, _ar0ss, Wed Apr 22 18:36:50 +0000 2020, -95.990175, 30.083158, I hate when people try to compare situations. 
1253030014402072576, kiya_starr, Wed Apr 22 18:36:50 +0000 2020, -95.446486, 29.838495, @Y_U_1_2_N_V Right! 
1253030014519566336, Erabellaband, Wed Apr 22 18:36:50 +0000 2020, -89.266508, 39.739300, Big yes. 
1253030014762848256, harleydog1028, Wed Apr 22 18:36:50 +0000 2020, -78.994640, 33.672845, @sur_rules Stassi's much different and has grown a lot since season 1. I couldn't stand her then. But give this gir… https://t.co/LLFgbiZTIr 
